,model,file_name,linguistics_term,UID,score
192,zh_mixed,replaced_filler_zh_2.json,replaced_filler_zh,replaced_filler_zh_2,0.6753246753246753
193,zh_mixed,replaced_filler_zh_3.json,replaced_filler_zh,replaced_filler_zh_3,0.5974025974025974
194,zh_mixed,replaced_filler_zh_4.json,replaced_filler_zh,replaced_filler_zh_4,0.6461038961038961
195,zh_mixed,replaced_filler_zh_5.json,replaced_filler_zh,replaced_filler_zh_5,0.6623376623376623
196,zh_mixed,replaced_filler_zh_6.json,replaced_filler_zh,replaced_filler_zh_6,0.6331168831168831
197,zh_mixed,replaced_filler_zh_7.json,replaced_filler_zh,replaced_filler_zh_7,0.672077922077922
198,zh_mixed,replaced_filler_zh_8.json,replaced_filler_zh,replaced_filler_zh_8,0.6655844155844156
199,zh_mixed,replaced_filler_zh_9.json,replaced_filler_zh,replaced_filler_zh_9,0.6136363636363636
200,zh_mixed,replaced_pause_zh_0.json,replaced_pause_zh,replaced_pause_zh_0,0.434
201,zh_mixed,replaced_pause_zh_1.json,replaced_pause_zh,replaced_pause_zh_1,0.456
202,zh_mixed,replaced_pause_zh_2.json,replaced_pause_zh,replaced_pause_zh_2,0.438
203,zh_mixed,replaced_pause_zh_3.json,replaced_pause_zh,replaced_pause_zh_3,0.42
204,zh_mixed,replaced_pause_zh_4.json,replaced_pause_zh,replaced_pause_zh_4,0.44
205,zh_mixed,replaced_pause_zh_5.json,replaced_pause_zh,replaced_pause_zh_5,0.422
206,zh_mixed,replaced_pause_zh_6.json,replaced_pause_zh,replaced_pause_zh_6,0.422
207,zh_mixed,replaced_pause_zh_7.json,replaced_pause_zh,replaced_pause_zh_7,0.424
208,zh_mixed,replaced_pause_zh_8.json,replaced_pause_zh,replaced_pause_zh_8,0.424
209,zh_mixed,replaced_pause_zh_9.json,replaced_pause_zh,replaced_pause_zh_9,0.44
210,zh_mixed,shuffled_pause_zh_0.json,shuffled_zh,shuffled_zh_0,0.93
211,zh_mixed,shuffled_pause_zh_1.json,shuffled_zh,shuffled_zh_1,0.93
212,zh_mixed,shuffled_pause_zh_2.json,shuffled_zh,shuffled_zh_2,0.948
213,zh_mixed,shuffled_pause_zh_3.json,shuffled_zh,shuffled_zh_3,0.922
214,zh_mixed,shuffled_pause_zh_4.json,shuffled_zh,shuffled_zh_4,0.934
215,zh_mixed,shuffled_pause_zh_5.json,shuffled_zh,shuffled_zh_5,0.924
216,zh_mixed,shuffled_pause_zh_6.json,shuffled_zh,shuffled_zh_6,0.93
217,zh_mixed,shuffled_pause_zh_7.json,shuffled_zh,shuffled_zh_7,0.93
218,zh_mixed,shuffled_pause_zh_8.json,shuffled_zh,shuffled_zh_8,0.934
219,zh_mixed,shuffled_pause_zh_9.json,shuffled_zh,shuffled_zh_9,0.934
220,zh_mixed,shuffled_repeat_zh_0.json,shuffled_zh,shuffled_zh_0,0.924
221,zh_mixed,shuffled_repeat_zh_1.json,shuffled_zh,shuffled_zh_1,0.918
222,zh_mixed,shuffled_repeat_zh_2.json,shuffled_zh,shuffled_zh_2,0.918
223,zh_mixed,shuffled_repeat_zh_3.json,shuffled_zh,shuffled_zh_3,0.906
224,zh_mixed,shuffled_repeat_zh_4.json,shuffled_zh,shuffled_zh_4,0.918
225,zh_mixed,shuffled_repeat_zh_5.json,shuffled_zh,shuffled_zh_5,0.908
226,zh_mixed,shuffled_repeat_zh_6.json,shuffled_zh,shuffled_zh_6,0.922
227,zh_mixed,shuffled_repeat_zh_7.json,shuffled_zh,shuffled_zh_7,0.922
228,zh_mixed,shuffled_repeat_zh_8.json,shuffled_zh,shuffled_zh_8,0.914
229,zh_mixed,shuffled_repeat_zh_9.json,shuffled_zh,shuffled_zh_9,0.904
230,zh_mixed,shuffled_zh_0.json,shuffled_zh,shuffled_zh_0,0.9285714285714286
231,zh_mixed,shuffled_zh_1.json,shuffled_zh,shuffled_zh_1,0.8993506493506493
232,zh_mixed,shuffled_zh_2.json,shuffled_zh,shuffled_zh_2,0.922077922077922
233,zh_mixed,shuffled_zh_3.json,shuffled_zh,shuffled_zh_3,0.8831168831168831
234,zh_mixed,shuffled_zh_4.json,shuffled_zh,shuffled_zh_4,0.9090909090909091
235,zh_mixed,shuffled_zh_5.json,shuffled_zh,shuffled_zh_5,0.8961038961038961
236,zh_mixed,shuffled_zh_6.json,shuffled_zh,shuffled_zh_6,0.9123376623376623
237,zh_mixed,shuffled_zh_7.json,shuffled_zh,shuffled_zh_7,0.922077922077922
238,zh_mixed,shuffled_zh_8.json,shuffled_zh,shuffled_zh_8,0.8928571428571429
239,zh_mixed,shuffled_zh_9.json,shuffled_zh,shuffled_zh_9,0.8766233766233766
240,zh_spoken,moved_filler_zh_0.json,moved_filler_zh,moved_filler_zh_0,0.577922077922078
241,zh_spoken,moved_filler_zh_1.json,moved_filler_zh,moved_filler_zh_1,0.564935064935065
242,zh_spoken,moved_filler_zh_2.json,moved_filler_zh,moved_filler_zh_2,0.5844155844155844
243,zh_spoken,moved_filler_zh_3.json,moved_filler_zh,moved_filler_zh_3,0.577922077922078
244,zh_spoken,moved_filler_zh_4.json,moved_filler_zh,moved_filler_zh_4,0.6201298701298701
245,zh_spoken,moved_filler_zh_5.json,moved_filler_zh,moved_filler_zh_5,0.6038961038961039
246,zh_spoken,moved_filler_zh_6.json,moved_filler_zh,moved_filler_zh_6,0.5974025974025974
247,zh_spoken,moved_filler_zh_7.json,moved_filler_zh,moved_filler_zh_7,0.5616883116883117
248,zh_spoken,moved_filler_zh_8.json,moved_filler_zh,moved_filler_zh_8,0.5974025974025974
249,zh_spoken,moved_filler_zh_9.json,moved_filler_zh,moved_filler_zh_9,0.5746753246753247
250,zh_spoken,moved_pause_zh_0.json,moved_pause_zh,moved_pause_zh_0,0.702
251,zh_spoken,moved_pause_zh_1.json,moved_pause_zh,moved_pause_zh_1,0.702
252,zh_spoken,moved_pause_zh_2.json,moved_pause_zh,moved_pause_zh_2,0.718
253,zh_spoken,moved_pause_zh_3.json,moved_pause_zh,moved_pause_zh_3,0.684
254,zh_spoken,moved_pause_zh_4.json,moved_pause_zh,moved_pause_zh_4,0.72
255,zh_spoken,moved_pause_zh_5.json,moved_pause_zh,moved_pause_zh_5,0.724
256,zh_spoken,moved_pause_zh_6.json,moved_pause_zh,moved_pause_zh_6,0.694
257,zh_spoken,moved_pause_zh_7.json,moved_pause_zh,moved_pause_zh_7,0.702
258,zh_spoken,moved_pause_zh_8.json,moved_pause_zh,moved_pause_zh_8,0.732
259,zh_spoken,moved_pause_zh_9.json,moved_pause_zh,moved_pause_zh_9,0.71
260,zh_spoken,moved_rep_zh_0.json,moved_rep_zh,moved_rep_zh_0,0.64
261,zh_spoken,moved_rep_zh_1.json,moved_rep_zh,moved_rep_zh_1,0.63
262,zh_spoken,moved_rep_zh_2.json,moved_rep_zh,moved_rep_zh_2,0.578
263,zh_spoken,moved_rep_zh_3.json,moved_rep_zh,moved_rep_zh_3,0.614
264,zh_spoken,moved_rep_zh_4.json,moved_rep_zh,moved_rep_zh_4,0.612
265,zh_spoken,moved_rep_zh_5.json,moved_rep_zh,moved_rep_zh_5,0.652
266,zh_spoken,moved_rep_zh_6.json,moved_rep_zh,moved_rep_zh_6,0.616
267,zh_spoken,moved_rep_zh_7.json,moved_rep_zh,moved_rep_zh_7,0.616
268,zh_spoken,moved_rep_zh_8.json,moved_rep_zh,moved_rep_zh_8,0.61
269,zh_spoken,moved_rep_zh_9.json,moved_rep_zh,moved_rep_zh_9,0.598
270,zh_spoken,replaced_filler_zh_0.json,replaced_filler_zh,replaced_filler_zh_0,0.43506493506493504
271,zh_spoken,replaced_filler_zh_1.json,replaced_filler_zh,replaced_filler_zh_1,0.4253246753246753
272,zh_spoken,replaced_filler_zh_2.json,replaced_filler_zh,replaced_filler_zh_2,0.45454545454545453
273,zh_spoken,replaced_filler_zh_3.json,replaced_filler_zh,replaced_filler_zh_3,0.4318181818181818
274,zh_spoken,replaced_filler_zh_4.json,replaced_filler_zh,replaced_filler_zh_4,0.39935064935064934
275,zh_spoken,replaced_filler_zh_5.json,replaced_filler_zh,replaced_filler_zh_5,0.4155844155844156
276,zh_spoken,replaced_filler_zh_6.json,replaced_filler_zh,replaced_filler_zh_6,0.4512987012987013
277,zh_spoken,replaced_filler_zh_7.json,replaced_filler_zh,replaced_filler_zh_7,0.41883116883116883
278,zh_spoken,replaced_filler_zh_8.json,replaced_filler_zh,replaced_filler_zh_8,0.4577922077922078
279,zh_spoken,replaced_filler_zh_9.json,replaced_filler_zh,replaced_filler_zh_9,0.4707792207792208
280,zh_spoken,replaced_pause_zh_0.json,replaced_pause_zh,replaced_pause_zh_0,0.45
281,zh_spoken,replaced_pause_zh_1.json,replaced_pause_zh,replaced_pause_zh_1,0.498
282,zh_spoken,replaced_pause_zh_2.json,replaced_pause_zh,replaced_pause_zh_2,0.448
283,zh_spoken,replaced_pause_zh_3.json,replaced_pause_zh,replaced_pause_zh_3,0.466
284,zh_spoken,replaced_pause_zh_4.json,replaced_pause_zh,replaced_pause_zh_4,0.494
285,zh_spoken,replaced_pause_zh_5.json,replaced_pause_zh,replaced_pause_zh_5,0.482
286,zh_spoken,replaced_pause_zh_6.json,replaced_pause_zh,replaced_pause_zh_6,0.444
287,zh_spoken,replaced_pause_zh_7.json,replaced_pause_zh,replaced_pause_zh_7,0.47
288,zh_spoken,replaced_pause_zh_8.json,replaced_pause_zh,replaced_pause_zh_8,0.454
289,zh_spoken,replaced_pause_zh_9.json,replaced_pause_zh,replaced_pause_zh_9,0.452
290,zh_spoken,shuffled_pause_zh_0.json,shuffled_zh,shuffled_zh_0,0.886
291,zh_spoken,shuffled_pause_zh_1.json,shuffled_zh,shuffled_zh_1,0.916
292,zh_spoken,shuffled_pause_zh_2.json,shuffled_zh,shuffled_zh_2,0.894
293,zh_spoken,shuffled_pause_zh_3.json,shuffled_zh,shuffled_zh_3,0.882
294,zh_spoken,shuffled_pause_zh_4.json,shuffled_zh,shuffled_zh_4,0.914
295,zh_spoken,shuffled_pause_zh_5.json,shuffled_zh,shuffled_zh_5,0.896
296,zh_spoken,shuffled_pause_zh_6.json,shuffled_zh,shuffled_zh_6,0.89
297,zh_spoken,shuffled_pause_zh_7.json,shuffled_zh,shuffled_zh_7,0.898
298,zh_spoken,shuffled_pause_zh_8.json,shuffled_zh,shuffled_zh_8,0.9
299,zh_spoken,shuffled_pause_zh_9.json,shuffled_zh,shuffled_zh_9,0.908
300,zh_spoken,shuffled_repeat_zh_0.json,shuffled_zh,shuffled_zh_0,0.878
301,zh_spoken,shuffled_repeat_zh_1.json,shuffled_zh,shuffled_zh_1,0.888
302,zh_spoken,shuffled_repeat_zh_2.json,shuffled_zh,shuffled_zh_2,0.884
303,zh_spoken,shuffled_repeat_zh_3.json,shuffled_zh,shuffled_zh_3,0.872
304,zh_spoken,shuffled_repeat_zh_4.json,shuffled_zh,shuffled_zh_4,0.888
305,zh_spoken,shuffled_repeat_zh_5.json,shuffled_zh,shuffled_zh_5,0.88
306,zh_spoken,shuffled_repeat_zh_6.json,shuffled_zh,shuffled_zh_6,0.884
307,zh_spoken,shuffled_repeat_zh_7.json,shuffled_zh,shuffled_zh_7,0.87
308,zh_spoken,shuffled_repeat_zh_8.json,shuffled_zh,shuffled_zh_8,0.866
309,zh_spoken,shuffled_repeat_zh_9.json,shuffled_zh,shuffled_zh_9,0.872
310,zh_spoken,shuffled_zh_0.json,shuffled_zh,shuffled_zh_0,0.8538961038961039
311,zh_spoken,shuffled_zh_1.json,shuffled_zh,shuffled_zh_1,0.8506493506493507
312,zh_spoken,shuffled_zh_2.json,shuffled_zh,shuffled_zh_2,0.8603896103896104
313,zh_spoken,shuffled_zh_3.json,shuffled_zh,shuffled_zh_3,0.8344155844155844
314,zh_spoken,shuffled_zh_4.json,shuffled_zh,shuffled_zh_4,0.8538961038961039
315,zh_spoken,shuffled_zh_5.json,shuffled_zh,shuffled_zh_5,0.8636363636363636
316,zh_spoken,shuffled_zh_6.json,shuffled_zh,shuffled_zh_6,0.8766233766233766
317,zh_spoken,shuffled_zh_7.json,shuffled_zh,shuffled_zh_7,0.8474025974025974
318,zh_spoken,shuffled_zh_8.json,shuffled_zh,shuffled_zh_8,0.8766233766233766
319,zh_spoken,shuffled_zh_9.json,shuffled_zh,shuffled_zh_9,0.8506493506493507
320,zh_wiki,moved_filler_zh_0.json,moved_filler_zh,moved_filler_zh_0,0.6201298701298701
321,zh_wiki,moved_filler_zh_1.json,moved_filler_zh,moved_filler_zh_1,0.6266233766233766
322,zh_wiki,moved_filler_zh_2.json,moved_filler_zh,moved_filler_zh_2,0.6266233766233766
323,zh_wiki,moved_filler_zh_3.json,moved_filler_zh,moved_filler_zh_3,0.6136363636363636
324,zh_wiki,moved_filler_zh_4.json,moved_filler_zh,moved_filler_zh_4,0.6201298701298701
325,zh_wiki,moved_filler_zh_5.json,moved_filler_zh,moved_filler_zh_5,0.6103896103896104
326,zh_wiki,moved_filler_zh_6.json,moved_filler_zh,moved_filler_zh_6,0.6071428571428571
327,zh_wiki,moved_filler_zh_7.json,moved_filler_zh,moved_filler_zh_7,0.5909090909090909
328,zh_wiki,moved_filler_zh_8.json,moved_filler_zh,moved_filler_zh_8,0.6103896103896104
329,zh_wiki,moved_filler_zh_9.json,moved_filler_zh,moved_filler_zh_9,0.5974025974025974
330,zh_wiki,moved_pause_zh_0.json,moved_pause_zh,moved_pause_zh_0,0.63
331,zh_wiki,moved_pause_zh_1.json,moved_pause_zh,moved_pause_zh_1,0.66
332,zh_wiki,moved_pause_zh_2.json,moved_pause_zh,moved_pause_zh_2,0.638
333,zh_wiki,moved_pause_zh_3.json,moved_pause_zh,moved_pause_zh_3,0.64
334,zh_wiki,moved_pause_zh_4.json,moved_pause_zh,moved_pause_zh_4,0.674
335,zh_wiki,moved_pause_zh_5.json,moved_pause_zh,moved_pause_zh_5,0.638
336,zh_wiki,moved_pause_zh_6.json,moved_pause_zh,moved_pause_zh_6,0.636
337,zh_wiki,moved_pause_zh_7.json,moved_pause_zh,moved_pause_zh_7,0.676
338,zh_wiki,moved_pause_zh_8.json,moved_pause_zh,moved_pause_zh_8,0.644
339,zh_wiki,moved_pause_zh_9.json,moved_pause_zh,moved_pause_zh_9,0.68
340,zh_wiki,moved_rep_zh_0.json,moved_rep_zh,moved_rep_zh_0,0.638
341,zh_wiki,moved_rep_zh_1.json,moved_rep_zh,moved_rep_zh_1,0.656
342,zh_wiki,moved_rep_zh_2.json,moved_rep_zh,moved_rep_zh_2,0.608
343,zh_wiki,moved_rep_zh_3.json,moved_rep_zh,moved_rep_zh_3,0.618
344,zh_wiki,moved_rep_zh_4.json,moved_rep_zh,moved_rep_zh_4,0.63
345,zh_wiki,moved_rep_zh_5.json,moved_rep_zh,moved_rep_zh_5,0.636
346,zh_wiki,moved_rep_zh_6.json,moved_rep_zh,moved_rep_zh_6,0.656
347,zh_wiki,moved_rep_zh_7.json,moved_rep_zh,moved_rep_zh_7,0.61
348,zh_wiki,moved_rep_zh_8.json,moved_rep_zh,moved_rep_zh_8,0.63
349,zh_wiki,moved_rep_zh_9.json,moved_rep_zh,moved_rep_zh_9,0.626
350,zh_wiki,replaced_filler_zh_0.json,replaced_filler_zh,replaced_filler_zh_0,0.5876623376623377
351,zh_wiki,replaced_filler_zh_1.json,replaced_filler_zh,replaced_filler_zh_1,0.5584415584415584
352,zh_wiki,replaced_filler_zh_2.json,replaced_filler_zh,replaced_filler_zh_2,0.6038961038961039
353,zh_wiki,replaced_filler_zh_3.json,replaced_filler_zh,replaced_filler_zh_3,0.551948051948052
354,zh_wiki,replaced_filler_zh_4.json,replaced_filler_zh,replaced_filler_zh_4,0.538961038961039
355,zh_wiki,replaced_filler_zh_5.json,replaced_filler_zh,replaced_filler_zh_5,0.5681818181818182
356,zh_wiki,replaced_filler_zh_6.json,replaced_filler_zh,replaced_filler_zh_6,0.5941558441558441
357,zh_wiki,replaced_filler_zh_7.json,replaced_filler_zh,replaced_filler_zh_7,0.5909090909090909
358,zh_wiki,replaced_filler_zh_8.json,replaced_filler_zh,replaced_filler_zh_8,0.5487012987012987
359,zh_wiki,replaced_filler_zh_9.json,replaced_filler_zh,replaced_filler_zh_9,0.6038961038961039
360,zh_wiki,replaced_pause_zh_0.json,replaced_pause_zh,replaced_pause_zh_0,0.374
361,zh_wiki,replaced_pause_zh_1.json,replaced_pause_zh,replaced_pause_zh_1,0.424
362,zh_wiki,replaced_pause_zh_2.json,replaced_pause_zh,replaced_pause_zh_2,0.44
363,zh_wiki,replaced_pause_zh_3.json,replaced_pause_zh,replaced_pause_zh_3,0.434
364,zh_wiki,replaced_pause_zh_4.json,replaced_pause_zh,replaced_pause_zh_4,0.438
365,zh_wiki,replaced_pause_zh_5.json,replaced_pause_zh,replaced_pause_zh_5,0.398
366,zh_wiki,replaced_pause_zh_6.json,replaced_pause_zh,replaced_pause_zh_6,0.434
367,zh_wiki,replaced_pause_zh_7.json,replaced_pause_zh,replaced_pause_zh_7,0.436
368,zh_wiki,replaced_pause_zh_8.json,replaced_pause_zh,replaced_pause_zh_8,0.432
369,zh_wiki,replaced_pause_zh_9.json,replaced_pause_zh,replaced_pause_zh_9,0.444
370,zh_wiki,shuffled_pause_zh_0.json,shuffled_zh,shuffled_zh_0,0.878
371,zh_wiki,shuffled_pause_zh_1.json,shuffled_zh,shuffled_zh_1,0.904
372,zh_wiki,shuffled_pause_zh_2.json,shuffled_zh,shuffled_zh_2,0.876
373,zh_wiki,shuffled_pause_zh_3.json,shuffled_zh,shuffled_zh_3,0.874
374,zh_wiki,shuffled_pause_zh_4.json,shuffled_zh,shuffled_zh_4,0.892
375,zh_wiki,shuffled_pause_zh_5.json,shuffled_zh,shuffled_zh_5,0.876
376,zh_wiki,shuffled_pause_zh_6.json,shuffled_zh,shuffled_zh_6,0.878
377,zh_wiki,shuffled_pause_zh_7.json,shuffled_zh,shuffled_zh_7,0.886
378,zh_wiki,shuffled_pause_zh_8.json,shuffled_zh,shuffled_zh_8,0.888
379,zh_wiki,shuffled_pause_zh_9.json,shuffled_zh,shuffled_zh_9,0.916
380,zh_wiki,shuffled_repeat_zh_0.json,shuffled_zh,shuffled_zh_0,0.856
381,zh_wiki,shuffled_repeat_zh_1.json,shuffled_zh,shuffled_zh_1,0.858
382,zh_wiki,shuffled_repeat_zh_2.json,shuffled_zh,shuffled_zh_2,0.888
383,zh_wiki,shuffled_repeat_zh_3.json,shuffled_zh,shuffled_zh_3,0.86
384,zh_wiki,shuffled_repeat_zh_4.json,shuffled_zh,shuffled_zh_4,0.856
385,zh_wiki,shuffled_repeat_zh_5.json,shuffled_zh,shuffled_zh_5,0.862
386,zh_wiki,shuffled_repeat_zh_6.json,shuffled_zh,shuffled_zh_6,0.876
387,zh_wiki,shuffled_repeat_zh_7.json,shuffled_zh,shuffled_zh_7,0.862
388,zh_wiki,shuffled_repeat_zh_8.json,shuffled_zh,shuffled_zh_8,0.884
389,zh_wiki,shuffled_repeat_zh_9.json,shuffled_zh,shuffled_zh_9,0.866
390,zh_wiki,shuffled_zh_0.json,shuffled_zh,shuffled_zh_0,0.8409090909090909
391,zh_wiki,shuffled_zh_1.json,shuffled_zh,shuffled_zh_1,0.8506493506493507
392,zh_wiki,shuffled_zh_2.json,shuffled_zh,shuffled_zh_2,0.8798701298701299
393,zh_wiki,shuffled_zh_3.json,shuffled_zh,shuffled_zh_3,0.8538961038961039
394,zh_wiki,shuffled_zh_4.json,shuffled_zh,shuffled_zh_4,0.8441558441558441
395,zh_wiki,shuffled_zh_5.json,shuffled_zh,shuffled_zh_5,0.8701298701298701
396,zh_wiki,shuffled_zh_6.json,shuffled_zh,shuffled_zh_6,0.8603896103896104
397,zh_wiki,shuffled_zh_7.json,shuffled_zh,shuffled_zh_7,0.8993506493506493
398,zh_wiki,shuffled_zh_8.json,shuffled_zh,shuffled_zh_8,0.8798701298701299
399,zh_wiki,shuffled_zh_9.json,shuffled_zh,shuffled_zh_9,0.8571428571428571
